id,pl,en,,,,
SKEPTIC_WARNING_UFO_SEEN,Widzisz wrak ufo!,,,,,
SKEPTIC_WARNING_ALIEN_SEEN,Widzisz kosmitę!,,,,,
WALKIE_TALKIE_MESSAGE_RECEIVED,Sceptyk nadał wiadomość,,,,,
UFO_WIN_LABEL,"Prawda 
	nas jeszcze 
	zadziwi...",,,,,
UFO_WIN_SUBTITLE,Wygrywają ufoki,,,,,
SKEPTICS_WIN_LABEL,"Od dawna 
takie latają!",,,,,
SKEPTICS_WIN_SUBTITLE,Wygrywają sceptycy,,,,,
ROBERT_WIN_LABEL,"Oszust
oszukał",,,,,
ROBERT_WIN_SUBTITLE,Wygrywa Robert,,,,,
FACTION_LABEL_UFO,Ufok,,,,,
FACTION_LABEL_SKEPTIC,Sceptyk,,,,,
FACTION_LABEL_ROBERT,Robert,,,,,
HOST_LABEL,Jesteś hostem,,,,,
READY_PLAYERS_COUNTER,Gotowi gracze:,,,,,
MATCH_ID,ID meczu:,,,,,
ROOM_CODE,Kod pokoju:,,,,,
FACTION_WARNING_TEXT,"Uwaga! Jeśli więcej niż 2 graczy wybierzę tę opcję, może się zdarzyć, że zagrasz inną frakcją",,,,,
FACTION_WARNING_TEXT_ROBERT,"Uwaga! Jeśli więcej niż jeden gracz wybierzę tę opcję, może się zdarzyć, że zagrasz inną frakcją",,,,,
ABOUT_ROLE_UFO,"[b]Cel:[/b] przekonać sceptyków do wiary w UFO
[b]Zdolności: [/b]
	[b] Wystrzelenie lasera: [/b] Jeśli laser trafi w sceptyka, sceptyk zdobędzie 1 punkt wiary a ty zobaczysz jego skwaszoną minę.
	[b] Pochwycenie: [/b] Pikujesz w dół i pobierasz sceptyka, dodajesz mu 3 punkty wiary i wywozisz go w inne miejsce mapy. Nawet nie wiesz gdzie.
		[b]Uwaga! [/b] Jeżeli nie trafisz w sceptyka, twój statek się rozbije. Musisz wtedy wyjść ze statku i sprawić by sceptyk zobaczył ciebie i twoje ufo (każda z tych akcji dodaje mu jednorazowo 1 punkt wiary).
	[b] Wołanie sceptyka (jako kosmita):[/b] Możesz zawołać sceptyka. Jeśli się to powiedzie może uznać, że jesteś drugim sceptykiem. Ale nie wiesz czy się zorientuje.",,,,,
ABOUT_ROLE_SKEPTIC,"[b]Cel:[/b] Znaleźć drugiego sceptyka i współnie utwierdzić się w przekonaniu, że UFO nie istnieje.
[b]Zdolności: [/b]
	[b] Zawołanie: [/b] Jeśli drugi sceptyk jest w zasięgu twojego głosu, będziesz wiedzieć, w którą stronę iść.
		[b] Uwaga! [/b] Kosmici po rozbiciu statku mogą podszywać się pod sceptyków.
	[b] Walkie-Talkie: [/b] Wysyłasz swoją lokalizację drugiemu sceptykowi. Będzie to litera i/lub liczba (losowo).
		[b]Uwaga! [/b] Statki UFO (ale nie kosmici) zawsze przechwytują tę informację.",,,,,
ABOUT_ROLE_ROBERT,"[b]Cel:[/b] UFO istnieje. To jest fakt. Jedyne o czym marzysz, to przelecieć się spodkiem. 
		Musisz tylko zamontować kierownicę i dokonać naprawy, zanim kosmita zrobi to sam i odleci.
[b]Zdolności: [/b]
	[b] Przekonywanie (pasywna): [/b] Jeśli spotkasz sceptyka, zdobędzie on punkt wiary w UFO
		[b] Uwaga! [/b] Jeśli sceptyk zdobędzie piąty punkt wiary to wygrają ufoki a nie ty. No ale to prawie to samo.
	[b] Samoporwanie (pasywna): [/b] Jeśli ufo cię porwie, wygrywasz automatycznie",,,,,
AUTOPLAY_ON,"Gra rozpocznie się automatycznie, kiedy wszyscy gracze potwierdzą obecność.",,,,,
AUTOPLAY_OFF_PLAYERS,"Gra rozpocznie się, kiedy gospodarz uruchomi grę, kiedy wszyscy gracze będą gotowi",,,,,
AUTOPLAY_OFF_HOST,"Uruchomisz grę, kiedy wszyscy gracze będą gotowi",,,,,
TOOLTIP_REPAIR_TOOL_ALIEN,"Wichajster:
					 Użyj do naprawy swojego UFO",,,,,
TOOLTIP_REPAIR_TOOL_ROBERT,"Wichajster:Wichajster:
					 Użyj do naprawy wraku ufo",,,,,
TOOLTIP_SIGNAL_JAMMER_ALIEN,"Zakłócacz:
					Wyślij swoją pozycję przez
					walkie talkie, tak jak
					sceptyk",,,,,Użyj do naprawy wraku ufo
TOOLTIP_SIGNAL_JAMMER_SKEPTIC,"Zakłócacz:
					Po użyciu na walkie-talkie
					ufo nie zobaczy nadanej
					przez ciebie pozycji",,,,,
TOOLTIP_SANITY_PILLS,"Medi-Sinet: 
					Użyj aby stracić punkt wiary",,,,,
TOOLTIP_STEERING_WHEEL,"Koło sterowe:
					Po użyciu na wraku ufo
					i naprawie ufo za pomocą
					narzędzia naprawczego
					możesz odlecieć i wygrać",,,,,
TOOLTIP_DEFAULT,Nie możesz użyć tego przedmiotu,,,,,
BACKPACK_SKILL_ACTION_REPAIR_TOOL,Napraw,,,,,
BACKPACK_SKILL_ACTION_SANITY_PILLS,Weź tabletkę,,,,,
BACKPACK_SKILL_ACTION_SIGNAL_JAMMER_SKEPTIC,Zaszyfruj sygnał,,,,,
BACKPACK_SKILL_ACTION_SIGNAL_JAMMER_ALIEN,Wyślij swoją pozycję,,,,,
BACKPACK_SKILL_ACTION_STEERING_WHEEL,Umieść koło sterowe we wraku,,,,,
SKILL_FLY_AWAY,Odleć,,,,,
SKILL_LASER_SHOOT,Wystrzel laser,,,,,
SKILL_CAPTURE,Pochwyć,,,,,
SKILL_SEND_POSITION_SKEPTIC,Wyślij swoją pozycję,,,,,
SKILL_CALL_SKEPTIC,Zawołaj,,,,,
CAPTURED_LABEL,Pochwycenie udane!,,,,,
BACKPACK_OVERFLOW_LABEL,Plecak pełny!,,,,,
LOADING,Ładowanie,,,,,
PREFFERED_FACTION,Preferowana frakcja,,,,,
PLAYERS_IN_LOBBY_COUNT,graczy,,,,,
PLAYERS_READY,gotowi gracze: ,,,,,
START_GAME_BUTTON,Rozpocznij grę,,,,,
CREDITS_CODE,Kod gry,,,,,
CREDITS_TESTS,"Testy i wsparcie 
motywacyjne",,,,,
CREDITS_ASSETS,"Wszystkie 
wykorzystane 
grafiki",,,,,
CREDITS_MUSIC,Muzyka,,,,,
CREDITS_LOCALIZATION,"Lokalizacja na
język angielski",,,,,
SETTINGS_MUSIC,Muzyka,,,,,
SETTINGS_SFX,Efekty dźwiękowe,,,,,
SETTINGS_LANGUAGE,Język,,,,,
SETTINGS_LANGUAGE_POLISH,polski,,,,,
SETTINGS_LANGUAGE_ENGLISH,angielski,,,,,
ROOM_JOIN_TITLE,Kod pokoju,,,,,
ROOM_JOIN_BUTTON,Dołącz,,,,,
ROOM_JOIN_PLACEHOLDER,Wpisz lub wklej kod pokoju,,,,,
ROOM_CODE_COPIED,Kod skopiowany do schowka,,,,,
WELCOME_SCREEN_CREATE,Utwórz nową grę,,,,,
WELCOME_SCREEN_JOIN,Dołącz,,,,,
WELCOME_SCREEN_QUICK_GAME,Losuj grę,,,,,
WELCOME_SCREEN_GAME_VERSION,Wersja gry:,,,,,
